Year,Song Name,Artist,Number of Weeks On Top,Spotify ID,track_name,track_artist,track_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,valence,tempo,duration_ms
2016,Lost Boy,Ruth B,22,0zMzyHAeMvwq5CRstru1Fp,Lost Boy,Ruth B.,76.0,0.71,0.0565,-15.099,0.0534,0.965,0.0,0.348,123.994,275280.0
2016,Money Longer,Lil Uzi Vert,22,0B8QzDH7YWih85V5SEMnyJ,Money Longer,Lil Uzi Vert,76.0,0.795,0.568,-7.817,0.142,0.0541,0.0,0.478,136.173,198944.0
2016,Dangerous Woman,Ariana Grande,21,3nef5W8jTkXrOKgCu4kmq7,Dangerous Woman,Ariana Grande,77.0,0.662,0.602,-5.369,0.0401,0.0529,0.0,0.29,133.969,235947.0
2016,Cold Water,Major Lazer Featuring Justin Bieber & MO,21,6Bjtr3tPdto5nyuLYf61sN,Cold Water (feat. Justin Bieber & MØ),Major Lazer,19.0,0.608,0.798,-5.092,0.0432,0.0736,0.0,0.501,92.943,185352.0
2016,Humble And Kind,Tim McGraw,20,4Pn0JlCUusD2QHjADuOzuV,Humble And Kind,Tim McGraw,70.0,0.355,0.48,-7.31,0.0282,0.679,2.28e-06,0.137,100.956,259267.0
2016,The Sound Of Silence,Disturbed,20,1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence,Disturbed,41.0,0.322,0.28,-9.367,0.0281,0.468,1.1e-06,0.175,85.794,248466.0
2016,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,20,1pjvlYOMIg1NhGQbM6iwrY,Light It Up (feat. Nyla & Fuse ODG) [Remix],Major Lazer,8.0,0.747,0.877,-3.782,0.0664,0.0375,0.000833,0.752,107.991,166138.0
2016,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",20,7Ezwtgfw7khBrpvaNPtMoT,All The Way Up,Fat Joe,68.0,0.536,0.721,-6.44,0.386,0.062,0.0,0.393,117.139,191942.0
2016,For Free,DJ Khaled Featuring Drake,20,20bLudc6r1NChyZcrjRd7T,For Free,DJ Khaled,56.0,0.916,0.571,-8.241,0.2,0.0173,1.11e-06,0.498,103.521,183695.0
2016,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,20,5uDASfU19gDxSjW8cnCaBp,Chill Bill (feat. J. Davi$ & Spooks),Rob $tone,77.0,0.886,0.427,-10.028,0.145,0.0312,0.00099,0.23,108.034,177184.0
2016,Hello,Adele,19,1Yk0cQdMLx5RzzFTYwmuld,Hello,Adele,73.0,0.47,0.431,-6.129,0.0342,0.329,0.0,0.289,157.98,295502.0
2016,Hands To Myself,Selena Gomez,19,3CJvmtWw2bJsudbAC5uCQk,Hands To Myself - Fareoh Remix,Selena Gomez,0.0,0.702,0.736,-3.937,0.0338,0.000645,0.0299,0.0851,111.013,181093.0
2017,Congratulations,Post Malone Featuring Quavo,49,3a1lNhkSLSkpJE4MSHpDu9,Congratulations,Post Malone,84.0,0.63,0.804,-4.183,0.0363,0.215,0.0,0.492,123.146,220293.0
2017,Say You Won't Let Go,James Arthur,44,5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,76.0,0.4,0.564,-7.444,0.0523,0.693,0.0,0.483,99.269,211240.0
2017,Redbone,Childish Gambino,41,3vQ4T78TTMOjQXGfXVKQJo,Redbone,Childish Gambino,18.0,0.745,0.356,-10.425,0.0941,0.172,0.00943,0.607,160.033,326933.0
2017,Body Like A Back Road,Sam Hunt,41,7FpBQ067pHB67deawpbbcY,Body Like A Back Road,Sam Hunt,22.0,0.733,0.463,-7.269,0.0301,0.438,0.0,0.653,98.999,161280.0
2017,XO TOUR Llif3,Lil Uzi Vert,34,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,Lil Uzi Vert,84.0,0.732,0.75,-6.366,0.231,0.00264,0.0,0.401,155.096,182707.0
2017,iSpy,KYLE Featuring Lil Yachty,30,2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Kodak Black),KYLE,64.0,0.776,0.724,-4.874,0.216,0.455,0.0,0.677,74.987,227779.0
2017,It Ain't Me,Kygo x Selena Gomez,29,3eR23VReFzcdmS7TYCrhCe,It Ain’t Me (with Selena Gomez),Kygo,69.0,0.64,0.533,-6.596,0.0706,0.119,0.0,0.515,99.968,220781.0
2017,Feel It Still,Portugal. The Man,26,6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,66.0,0.78,0.798,-5.151,0.0613,0.0406,6.31e-05,0.771,78.969,163251.0
2017,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,25,2hrUO4drrO63i7FYbCLBl2,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,69.0,0.717,0.73,-4.729,0.0568,0.383,0.0,0.792,102.002,251173.0
2017,Mi Gente,J Balvin & Willy William Featuring Beyonce,24,7COfe3P7KgfwDwIRB8LIDw,Mi Gente (feat. Beyoncé),J Balvin,61.0,0.759,0.716,-6.36,0.0818,0.0223,0.0,0.469,105.009,209733.0
2017,Bodak Yellow (Money Moves),Cardi B,24,,Money,Cardi B,79.0,0.95,0.59,-6.508,0.29,0.00534,0.0,0.219,130.003,183527.0
2017,No Promises,Cheat Codes Featuring Demi Lovato,23,1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato),Cheat Codes,73.0,0.741,0.667,-5.445,0.134,0.0575,0.0,0.595,112.956,223504.0
2017,I Feel It Coming,The Weeknd Featuring Daft Punk,22,5GXAXm5YOmYT0kL5jHvYBt,I Feel It Coming,The Weeknd,80.0,0.773,0.819,-5.946,0.118,0.426,0.0,0.585,92.99,269187.0
2017,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",22,3DXncPQOG4VBw3QHh3S817,I'm the One,DJ Khaled,18.0,0.599,0.667,-4.267,0.0367,0.0533,0.0,0.817,80.984,288877.0
2017,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,21,1f5cbQtDrykjarZVrShaDI,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,78.0,0.839,0.81,-5.274,0.0568,0.501,0.0,0.814,129.014,209269.0
2017,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,21,1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts,DJ Khaled,15.0,0.613,0.681,-3.089,0.0778,0.0287,0.0,0.619,97.621,204664.0
2017,Can't Stop The Feeling!,Justin Timberlake,20,6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,74.0,0.669,0.832,-5.72,0.0682,0.0106,0.0,0.7,113.035,237547.0
2017,Cold,Maroon 5 Featuring Future,20,2NlTOhsAamXOaZciOXbITb,Cold,Maroon 5,8.0,0.7,0.714,-6.295,0.104,0.122,0.0,0.458,99.909,234308.0
2017,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,20,58w5J5yNWeGZ7a4cM1rO7Y,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,76.0,0.696,0.817,-3.862,0.109,0.075,0.0,0.782,98.064,216409.0
2017,Now Or Never,Halsey,20,126oeltvIg79HHP4yAi4rq,Now Or Never,Halsey,4.0,0.66,0.575,-4.934,0.0367,0.115,1.59e-06,0.477,110.091,214802.0
2017,Felices Los 4,Maluma,20,1RouRzlg8OKFeqc6LvdxmB,Felices los 4,Maluma,76.0,0.766,0.756,-5.861,0.132,0.213,0.0,0.716,94.027,230000.0
2017,Losin Control,Russ,19,4cxMGhkinTocPSVVKWIw0d,Losin Control,Russ,79.0,76.0,25.0,-7.0,14.0,52.0,,21.0,97.0,238.0
2018,I Like Me Better,Lauv,41,4MagTPnkPiDuIa4P8GtW1b,I Like Me Better,Lauv,83.0,0.752,0.505,-7.621,0.253,0.535,2.55e-06,0.419,91.97,197437.0
2018,Psycho,Post Malone Featuring Ty Dolla $ign,39,3swc6WTsr7rl9DqQKQA55C,Psycho (feat. Ty Dolla $ign),Post Malone,83.0,0.75,0.56,-8.094,0.105,0.546,0.0,0.459,140.06,221440.0
2018,Never Be The Same,Camila Cabello,35,4eWQlBRaTjPPUlzacqEeoQ,Never Be the Same,Camila Cabello,66.0,0.643,0.709,-4.343,0.0733,0.145,0.000449,0.264,129.961,227088.0
2018,Better Now,Post Malone,34,7dt6x5M1jzdTEt8oCbisTK,Better Now,Post Malone,87.0,0.68,0.578,-5.804,0.04,0.331,0.0,0.341,145.038,231267.0
2018,Lucid Dreams,Juice WRLD,32,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,Juice WRLD,11.0,0.511,0.566,-7.23,0.2,0.349,0.0,0.218,83.903,239836.0
2018,Girls Like You,Maroon 5 Featuring Cardi B,30,7fa9MBXhVfQ8P8Df9OEbD8,Girls Like You (feat. Cardi B),Maroon 5,80.0,0.851,0.541,-6.825,0.0505,0.568,0.0,0.448,124.959,235545.0
2018,Taste,Tyga Featuring Offset,29,2toVe5hfuIi97ytDPDbQFt,Taste (feat. Offset),Tyga,82.0,0.884,0.559,-7.442,0.12,0.0236,0.0,0.342,97.994,232959.0
2018,Rockstar,Post Malone Featuring 21 Savage,27,0e7ipj03S05BNilyu5bRzt,rockstar,Post Malone,14.0,0.58,0.531,-6.631,0.0776,0.128,0.000127,0.141,159.786,218320.0
2018,Wait,Maroon 5,23,3T9CfDxFYqZWSKxd0BhZrb,Wait,Maroon 5,7.0,0.659,0.604,-5.084,0.0542,0.0889,0.0,0.407,126.135,190643.0
2018,You Say,Lauren Daigle,23,6Up545NUflOiXo8cEraH49,You Say,Lauren Daigle,21.0,0.494,0.637,-6.381,0.0333,0.669,0.0,0.1,147.924,274693.0
2018,You Make It Easy,Jason Aldean,20,2TXtN9MoV308Y0z1HvyTfV,You Make It Easy,Jason Aldean,74.0,38.0,57.0,-5.0,3.0,14.0,,41.0,132.0,197.0
2018,Freaky Friday,Lil Dicky Featuring Chris Brown,20,6dbSBQXCctYSVryynHXaZ4,Freaky Friday (feat. Chris Brown),Lil Dicky,77.0,0.755,0.599,-5.042,0.224,0.147,0.0,0.755,133.123,216632.0
2018,All Girls Are The Same,Juice WRLD,20,4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,Juice WRLD,3.0,0.673,0.449,-9.727,0.298,0.169,0.00115,0.216,161.925,169295.0
2018,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,20,43VXG87ajppI8mO1Mxo8vu,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,15.0,0.931,0.387,-9.127,0.412,0.088,0.0,0.376,125.978,179405.0
2018,Singles You Up,Jordan Davis,19,4LiMQ6G9n84rDUBs9wtwz6,Singles You Up,Jordan Davis,0.0,0.634,0.903,-3.588,0.0323,0.0465,0.0,0.559,100.083,182693.0
2018,Feel It Still,Portugal. The Man,18,6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,66.0,0.78,0.798,-5.151,0.0613,0.0406,6.31e-05,0.771,78.969,163251.0
2018,Zombie,Bad Wolves,18,5d8Wq39QLT6OQWsY9paz5n,Zombie,Bad Wolves,72.0,0.448,0.826,-3.244,0.0319,0.00756,0.0,0.19,77.093,254805.0
2018,Happier,Marshmello & Bastille,18,7BqHUALzNBTanL6OvsqmC1,Happier - Matt Medved Remix,Marshmello,59.0,0.816,0.833,-5.972,0.0511,0.126,9.09e-06,0.793,122.032,170164.0
2018,Bad At Love,Halsey,17,3OzCF9i6Ey7EkkAYJztmKp,Bad At Love,Halsey,77.0,0.675,0.751,-3.539,0.0296,0.0604,0.0,0.612,118.384,181279.0
2019,Dancing With A Stranger,Sam Smith & Normani,45,3xgT3xIlFGqZjYW9QlhJWp,Dancing With A Stranger (With Normani) - Cheat Codes Remix,Sam Smith,69.0,0.746,0.557,-6.722,0.0542,0.103,0.0036,0.324,111.961,159404.0
2019,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,44,0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,87.0,0.755,0.522,-4.368,0.0575,0.533,0.0,0.925,89.96,157560.0
2019,Wow.,Post Malone,44,7xQAfvXzm3AkraOtGPWIZg,Wow.,Post Malone,44.0,0.833,0.539,-7.399,0.178,0.163,2.1e-06,0.385,99.947,149520.0
2019,Without Me,Halsey,41,6FZDfxM3a3UCqtzo5pxSLZ,Without Me,Halsey,88.0,0.752,0.488,-7.05,0.0705,0.297,9.11e-06,0.533,136.041,201661.0
2019,Happier,Marshmello & Bastille,34,7BqHUALzNBTanL6OvsqmC1,Happier - Matt Medved Remix,Marshmello,59.0,0.816,0.833,-5.972,0.0511,0.126,9.09e-06,0.793,122.032,170164.0
2019,Better,Khalid,34,2OpBganfGk2GVdSlRdxzaX,Better,Khalid,76.0,0.442,0.585,-10.332,0.0964,0.0984,0.391,0.116,97.565,229413.0
2019,7 Rings,Ariana Grande,33,6ocbgoVGwYJhOv1GgI9NsF,7 rings,Ariana Grande,90.0,0.778,0.317,-10.732,0.334,0.592,0.0,0.327,140.048,178627.0
2019,Someone You Loved,Lewis Capaldi,32,7qEHsqek33rTcFNT9PFqLf,Someone You Loved - Future Humans Remix,Lewis Capaldi,69.0,0.65,0.833,-4.672,0.0359,0.0803,0.0,0.725,123.976,189052.0
2019,I Don't Care,Ed Sheeran & Justin Bieber,30,0hVXuCcriWRGvwMV1r5Yn9,I Don't Care (with Justin Bieber) - Loud Luxury Remix,Ed Sheeran,66.0,0.748,0.916,-2.634,0.0583,0.102,0.0,0.518,122.036,194754.0
2019,Look Back At It,A Boogie Wit da Hoodie,29,3Ol2xnObFdKV9pmRD2t9x8,Look Back at It,A Boogie Wit da Hoodie,81.0,0.791,0.587,-5.075,0.0413,0.407,0.0,0.536,96.057,179449.0
2019,Whiskey Glasses,Morgan Wallen,27,57TEkZN3f84tFJFHFrD4pO,Whiskey Glasses,Morgan Wallen,81.0,0.614,0.68,-4.58,0.0289,0.369,1.84e-06,0.707,149.959,234346.0
2019,Pop Out,Polo G Featuring Lil Tjay,27,6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),Polo G,84.0,0.772,0.639,-7.119,0.467,0.15,0.0,0.261,168.112,166560.0
2019,God's Country,Blake Shelton,23,4TCeFZNjGNQIpCuZmJkkE2,God's Country,Blake Shelton,0.0,0.537,0.754,-5.102,0.0399,0.0586,4.8e-06,0.212,139.986,204800.0
2019,If I Can't Have You,Shawn Mendes,23,2bT1PH7Cw3J9p3t7nlXCdh,If I Can't Have You - Gryffin Remix,Shawn Mendes,67.0,0.642,0.818,-4.552,0.032,0.0567,0.0,0.59,124.957,253040.0
2019,One Thing Right,Marshmello & Kane Brown,23,7gZXCjAy6nxKCQWLEeX4LZ,One Thing Right - Firebeatz Remix,Marshmello,66.0,0.682,0.851,-7.117,0.0363,0.0146,0.000834,0.348,126.0,192381.0
2019,Girls Like You,Maroon 5 Featuring Cardi B,22,7fa9MBXhVfQ8P8Df9OEbD8,Girls Like You (feat. Cardi B),Maroon 5,80.0,0.851,0.541,-6.825,0.0505,0.568,0.0,0.448,124.959,235545.0
2019,"Thank U, Next",Ariana Grande,21,3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",Ariana Grande,87.0,0.717,0.653,-5.634,0.0658,0.229,0.0,0.412,106.966,207320.0
2019,Be Alright,Dean Lewis,21,5qrSlOut2rNAWv3ubArkNy,Be Alright,Dean Lewis,83.0,0.553,0.586,-6.319,0.0362,0.697,0.0,0.443,126.684,196373.0
2019,Act Up,City Girls,21,3A2yGHWIzmGEIolwonU69h,Act Up,City Girls,78.0,0.938,0.638,-4.713,0.189,0.0167,0.0,0.313,97.075,158332.0
2019,Goodbyes,Post Malone Featuring Young Thug,21,0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (Feat. Young Thug),Post Malone,51.0,0.58,0.653,-3.818,0.0745,0.447,0.0,0.175,150.231,174960.0
2019,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,20,1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,85.0,0.581,0.662,-5.239,0.303,0.0153,0.0,0.434,93.023,189487.0
2019,You Say,Lauren Daigle,20,6Up545NUflOiXo8cEraH49,You Say,Lauren Daigle,21.0,0.494,0.637,-6.381,0.0333,0.669,0.0,0.1,147.924,274693.0
2019,Baby Shark,Pinkfong,20,5ygDXis42ncn6kYG14lEVG,Baby Shark,Pinkfong,77.0,0.829,0.886,-1.746,0.112,0.259,0.0,0.777,115.056,80927.0
2019,Thotiana,Blueface,20,1rBjexQsgqXpsS2BrCxaDX,Thotiana,Blueface,78.0,0.906,0.382,-12.89,0.269,0.18,0.0,0.391,104.025,129264.0
2019,Murder On My Mind,YNW Melly,20,7eBqSVxrzQZtK2mmgRG6lC,Murder On My Mind,YNW Melly,85.0,0.759,0.73,-7.985,0.0516,0.145,3.06e-06,0.74,115.007,268434.0
2019,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,20,4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",Ariana Grande,84.0,0.726,0.554,-5.29,0.0917,0.0421,0.0,0.335,169.999,190440.0
2019,Walk Me Home,P!nk,20,6jfEZdUJ2Yla6h7gTJgKuo,Walk Me Home,P!nk,69.0,0.652,0.453,-6.119,0.0445,0.0519,0.0,0.432,88.038,177391.0
2019,Shotta Flow,NLE Choppa,20,5OFlp1fOrfiSXOjw4wuSgy,Shotta Flow,NLE Choppa,76.0,0.888,0.43,-6.728,0.588,0.0786,1.58e-06,0.45,120.088,160013.0
2019,The London,"Young Thug, J. Cole & Travis Scott",20,3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),Young Thug,83.0,0.796,0.586,-6.946,0.147,0.0247,0.0,0.179,97.981,200107.0
2019,The Git Up,Blanco Brown,20,01tA4XmJ4fGQNwti6b2hPm,The Git Up,Blanco Brown,52.0,0.847,0.678,-8.635,0.109,0.0669,0.0,0.811,97.984,200594.0
2019,Callaita,Bad Bunny & Tainy,20,71wFwRo8xGc4lrcyKwsvba,Callaita,Bad Bunny,90.0,0.61,0.624,-4.773,0.309,0.6,2.12e-06,0.244,176.169,250534.0
2019,How Do You Sleep?,Sam Smith,20,34pRqzRiFcIuyRMuuEayzY,How Do You Sleep?,Sam Smith,91.0,0.477,0.682,-4.931,0.0925,0.153,0.0,0.345,110.567,202205.0
2019,Robbery,Juice WRLD,19,6iaSML1PIYq936g62BDtBq,Robbery,Juice WRLD,88.0,0.685,0.692,-5.122,0.0457,0.328,0.0,0.578,159.966,240051.0
2020,Circles,Post Malone,45,21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,49.0,0.704,0.758,-3.537,0.0402,0.233,0.00144,0.534,120.003,214907.0
2020,Don't Start Now,Dua Lipa,45,3PfIrDoz19wz7qK7tYeu62,Don't Start Now - Kungs Remix,Dua Lipa,65.0,0.664,0.699,-7.115,0.27,0.0352,0.0,0.252,122.019,216256.0
2020,The Box,Roddy Ricch,36,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,98.0,0.896,0.586,-6.687,0.0559,0.104,0.0,0.642,116.971,196653.0
2020,Roses,SAINt JHN,34,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,SAINt JHN,72.0,0.784,0.721,-5.457,0.0506,0.0149,0.00424,0.895,121.966,176219.0
2020,Falling,Trevor Daniel,33,0Aqi7ArnBrGblW5T6p2jmD,Falling,Trevor Daniel,97.0,0.784,0.43,-8.756,0.0364,0.123,0.0,0.236,127.087,159382.0
2020,If The World Was Ending,JP Saxe Featuring Julia Michaels,29,77MdvMx9L4ZQuLhhn3o21h,If The World Was Ending (feat. Julia Michaels),JP Saxe,88.0,0.464,0.473,-10.086,0.129,0.866,0.0,0.604,75.801,208687.0
2020,High Fashion,Roddy Ricch Featuring Mustard,28,07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),Roddy Ricch,83.0,0.831,0.499,-8.442,0.114,0.269,0.0,0.511,97.956,220487.0
2020,Dance Monkey,Tones And I,25,2N8m6CYs74qQO4mjVcXO30,Dance Monkey,Tones and I,92.0,0.824,0.588,-6.4,0.0924,0.692,0.000104,0.513,98.027,209438.0
2020,Someone You Loved,Lewis Capaldi,22,7qEHsqek33rTcFNT9PFqLf,Someone You Loved - Future Humans Remix,Lewis Capaldi,69.0,0.65,0.833,-4.672,0.0359,0.0803,0.0,0.725,123.976,189052.0
2020,Out West,JACKBOYS Featuring Young Thug,22,6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),JACKBOYS,87.0,0.802,0.591,-4.895,0.225,0.0104,0.0,0.309,139.864,157712.0
2020,Heart On Ice,Rod Wave,21,591ks2A0o7ratTpiRdI7M6,Heart On Ice - Remix,Rod Wave,70.0,0.762,0.372,-11.26,0.174,0.165,0.0,0.315,79.037,195190.0
2020,Dior,Pop Smoke,21,79s5XnCN4TJKTVMSmOx8Ep,Dior,Pop Smoke,76.0,0.548,0.805,-5.732,0.351,0.212,0.000389,0.648,142.094,216387.0
2020,Sunday Best,Surfaces,21,1qYKWcEOrh2tM8PlgIm8K1,Sunday Best,Surfaces,81.0,0.878,0.525,-6.832,0.0578,0.183,0.0,0.694,112.022,158571.0
2020,I Love My Country,Florida Georgia Line,20,0clSHsrHl2irBkObcLEZqS,I Love My Country,Florida Georgia Line,0.0,0.525,0.94,-3.546,0.065,0.0283,0.0,0.636,140.093,185466.0
2020,Tusa,Karol G & Nicki Minaj,18,0dKg2vGC1hFqcK5LGTaKzX,Tusa,KAROL G,98.0,0.803,0.715,-3.28,0.298,0.295,0.000134,0.574,101.085,200960.0
2021,Heat Waves,Glass Animals,48,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,85.0,0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.531,80.87,238805.0
2021,Astronaut In The Ocean,Masked Wolf,28,3Ofmpyhv5UAQ70mENzB277,Astronaut In The Ocean,Masked Wolf,56.0,0.778,0.695,-6.865,0.0913,0.174,0.0,0.472,149.996,132780.0
2021,Fancy Like,Walker Hayes,26,58UKC45GPNTflCN6nwCUeF,Fancy Like,Walker Hayes,77.0,0.647,0.765,-6.459,0.06,0.111,0.0,0.855,79.994,161853.0
2021,Arcade,Duncan Laurence,24,1J14CdDAvBTE1AJYUOwl6C,Arcade,Duncan Laurence,80.0,0.45,0.329,-12.603,0.0441,0.818,0.00109,0.266,71.884,183624.0
2021,Therefore I Am,Billie Eilish,21,20R4HfKloPKgXDqU7UKk3x,Therefore I Am,Billie Eilish,2.0,0.889,0.34,-7.773,0.0697,0.218,0.13,0.716,94.009,174321.0
2021,You Broke Me First.,Tate McRae,21,4l0RmWt52FxpVxMNni6i63,you broke me first,Tate McRae,84.0,0.667,0.373,-9.389,0.05,0.785,0.0,0.0823,124.148,169265.0
2021,Made For You,Jake Owen,20,3iqKk5wUb8RNSV9zHqq0RG,Made For You,Jake Owen,70.0,0.581,0.441,-6.829,0.0268,0.77,2.75e-05,0.337,82.125,238400.0
2021,Single Saturday Night,Cole Swindell,20,6LnIxE8CqkK7faQV76nEHS,Single Saturday Night,Cole Swindell,0.0,0.634,0.786,-5.093,0.0411,0.129,0.0,0.653,82.003,189960.0
2021,Butter,BTS,20,6jjYDGxVJsWS0a5wlVF5vS,Butter,BTS,83.0,0.759,0.459,-5.187,0.0948,0.00323,0.0,0.695,109.997,164952.0
2021,Todo de Ti,Rauw Alejandro,20,3rdAz1fbUfZxYgaCviYhRo,Todo De Ti,Rauw Alejandro,82.0,0.78,0.718,-3.605,0.0506,0.31,0.000163,0.342,127.949,199604.0
2021,Yonaguni,Bad Bunny,20,2JPLbjOn0wPCngEot2STUS,Yonaguni,Bad Bunny,87.0,0.644,0.648,-4.601,0.118,0.276,0.0,0.44,179.951,206710.0
2021,A-O-K,Tai Verdes,19,7wuJGgpTNzbUyn26IOY6rj,A-O-K,Tai Verdes,77.0,0.731,0.626,-6.919,0.0805,0.125,0.0,0.862,82.488,173640.0
2022,Heat Waves,Glass Animals,43,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,85.0,0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.531,80.87,238805.0
2022,As It Was,Harry Styles,38,4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,95.0,0.52,0.731,-5.338,0.0557,0.342,0.00101,0.662,173.93,167303.0
2022,About Damn Time,Lizzo,33,6HMtHNpW6YPi1hrw9tgF8P,About Damn Time,Lizzo,89.0,0.836,0.743,-6.305,0.0656,0.0995,0.0,0.722,108.966,191822.0
2022,Fall In Love,Bailey Zimmerman,32,0rCFRyEy4WXjRXNpO80Dzs,Fall in Love,Bailey Zimmerman,1.0,0.524,0.643,-6.055,0.0297,0.451,0.0,0.397,135.962,232058.0
2022,You Proof,Morgan Wallen,32,5W4kiM2cUYBJXKRudNyxjW,You Proof,Morgan Wallen,86.0,0.731,0.85,-4.913,0.0336,0.252,0.0,0.644,119.706,157477.0
2022,Rock And A Hard Place,Bailey Zimmerman,28,1TE8AAk9koG0UJco6ZAUfx,Rock and a Hard Place,Bailey Zimmerman,0.0,0.582,0.568,-7.3,0.0275,0.577,0.0,0.394,121.991,207540.0
2022,Moscow Mule,Bad Bunny,23,6Xom58OOXk2SoU711L2IXO,Moscow Mule,Bad Bunny,94.0,0.804,0.674,-5.453,0.0333,0.294,1.18e-06,0.292,99.968,245939.0
2022,Efecto,Bad Bunny,22,5Eax0qFko2dh7Rl2lYs3bx,Efecto,Bad Bunny,96.0,0.801,0.475,-8.797,0.0516,0.141,1.73e-05,0.234,98.047,213061.0
2022,Easy On Me,Adele,21,46IZ0fSY2mpAiktS3KOqds,Easy On Me,Adele,85.0,0.604,0.366,-7.519,0.0282,0.578,0.0,0.13,141.981,224694.0
2022,Provenza,Karol G,21,3HqcNJdZ2seoGxhn0wVNDK,PROVENZA,KAROL G,0.0,0.87,0.516,-8.006,0.0541,0.656,0.00823,0.53,111.005,210200.0
2022,Hrs And Hrs,Muni Long,20,,Hrs & Hrs,Muni Long,77.0,0.523,0.521,-4.746,0.159,0.607,0.0,0.661,133.953,204316.0
2022,Bones,Imagine Dragons,20,54ipXppHLA8U4yqpOFTUhr,Bones,Imagine Dragons,89.0,0.773,0.742,-3.678,0.046,0.0206,0.0,0.571,114.071,165264.0
2022,Take My Name,Parmalee,20,7g0Zfd5J6Hzx9M2fRUMuba,Take My Name,Parmalee,33.0,0.559,0.66,-4.143,0.0512,0.222,0.0,0.574,163.957,157906.0
2022,Running Up That Hill (A Deal With God),Kate Bush,20,1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,90.0,0.629,0.547,-13.123,0.055,0.72,0.00314,0.197,108.375,298933.0
2022,Glimpse Of Us,Joji,20,2mlNgAeIBnL78ZriXgrRHz,Glimpse of Us,Joji,94.0,0.44,0.317,-9.258,0.0531,0.891,4.78e-06,0.268,169.914,233456.0
2022,Unstoppable,Sia,20,2J2Z1SkXYghSajLibnQHOa,Unstoppable,Sia,81.0,0.468,0.779,-4.839,0.0779,0.112,0.000373,0.26,173.799,217746.0
2022,Fancy Like,Walker Hayes,19,58UKC45GPNTflCN6nwCUeF,Fancy Like,Walker Hayes,77.0,0.647,0.765,-6.459,0.06,0.111,0.0,0.855,79.994,161853.0
2022,Last Last,Burna Boy,19,57DarSfRMIVRCeDBGW0l5S,Last Last,Burna Boy,4.0,0.795,0.565,-4.457,0.0948,0.131,0.0,0.55,87.925,172342.0
